zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
-9999.000,53.148630,-27.81723,2306.02468,Kevin Hainline,j033235.67m274902.02,,,8.30,30.638707280979066,,,,,,,,,-17.83,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.14863-27.81723,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.968,53.148812,-27.81959,2306.02467,Andrew Bunker,j033235.71m274910.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196937,C,-1.0,,,10010691,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.149011,-27.80146,2306.02468,Kevin Hainline,j033235.76m274805.25,,,8.68,29.52100541725648,,,,,,,,,-18.65,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.14901-27.80146,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.621,53.149137,-27.82078,2306.02467,Andrew Bunker,j033235.79m274914.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196292,C,-1.0,,,10010639,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.052,53.149462,-27.80980,2306.02467,Andrew Bunker,j033235.87m274835.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105635,A,5.047,,,5759,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.149735,-27.76181,2306.02468,Kevin Hainline,j033235.94m274542.50,,,8.07,29.813238217350253,,,,,,,,,-17.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.14973-27.76181,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.149822,-27.79806,2306.02467,Andrew Bunker,j033235.96m274753.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202949,NA,-1.0,,,10005367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
13.200,53.149880,-27.77650,2212.04568,Emma Curtis-Lake,j033235.97m274635.40,,,,,,,,,,,,,-18.73,7.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z13-0,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
13.200,53.149882,-27.77650,2306.02467,Andrew Bunker,j033235.97m274635.40,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128771,C,-1.0,,,17400,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
13.274,53.149881,-27.77650,2306.02468,Kevin Hainline,j033235.97m274635.40,,,13.41,29.4335743100334,,,,,,,,,-18.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,JADES-GS-53.14988-27.7765,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.229,53.150024,-27.80250,2306.02467,Andrew Bunker,j033236.01m274808.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201680,A,4.245,,,7892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.150085,-27.75513,2306.02468,Kevin Hainline,j033236.02m274518.48,,,8.44,28.386019608785002,,,,,,,,,-19.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150085269403618&dec=-27.7551331678995&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15009-27.75513,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150085269403618&dec=-27.7551331678995&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.468,53.150128,-27.81971,2306.02467,Andrew Bunker,j033236.03m274910.97,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196893,A,3.472,,,3184,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.150181,-27.74720,2306.02468,Kevin Hainline,j033236.04m274449.92,,,10.58,30.642770351117864,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15018135673688&dec=-27.747198797951615&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15018-27.7472,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15018135673688&dec=-27.747198797951615&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.781,53.150169,-27.81277,2306.02467,Andrew Bunker,j033236.04m274845.98,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103504,A,1.774,,,4950,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.150292,-27.73883,2306.02468,Kevin Hainline,j033236.07m274419.77,,,8.25,29.67131339797388,,,,,,,,,-17.66,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1502916923701468&dec=-27.738825068649152&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15029-27.73883,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1502916923701468&dec=-27.738825068649152&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.150873,-27.83179,2306.02468,Kevin Hainline,j033236.21m274954.46,,,8.89,29.237398721719128,,,,,,,,,-18.37,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15087294920388&dec=-27.831793817867254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15087-27.83179,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15087294920388&dec=-27.831793817867254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.151056,-27.75698,2306.02468,Kevin Hainline,j033236.25m274525.14,,,8.34,29.53679171342335,,,,,,,,,-18.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151055893834058&dec=-27.75698285210469&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15106-27.75698,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151055893834058&dec=-27.75698285210469&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.393,53.151197,-27.80195,2306.02467,Andrew Bunker,j033236.29m274807.02,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110878,B,4.393,,,8073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.151394,-27.77488,2306.02467,Andrew Bunker,j033236.33m274629.58,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209291,NA,-1.0,,,10011987,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.706,53.151381,-27.81916,2306.02467,Andrew Bunker,j033236.33m274908.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197088,A,6.709,,,3334,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.853,53.151600,-27.80341,2306.02467,Andrew Bunker,j033236.38m274812.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201433,B,4.853,,,7624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.152029,-27.80497,2306.02468,Kevin Hainline,j033236.49m274817.91,,,8.65,30.174288938887848,,,,,,,,,-16.98,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1520294189211248&dec=-27.804974003648447&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15203-27.80497,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1520294189211248&dec=-27.804974003648447&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.252,53.152307,-27.77933,2306.02467,Andrew Bunker,j033236.55m274645.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,126938,B,3.252,,,16478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152307,-27.81778,2306.02467,Andrew Bunker,j033236.55m274903.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99653,NA,-1.0,,,10000367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.152405,-27.75626,2306.02468,Kevin Hainline,j033236.58m274522.54,,,8.04,29.987756451232624,,,,,,,,,-17.55,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152405399666088&dec=-27.75626246557098&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15241-27.75626,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152405399666088&dec=-27.75626246557098&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.711,53.152558,-27.76403,2306.02467,Andrew Bunker,j033236.61m274550.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152558168&dec=-27.76402892&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,140119,B,3.711,,,22924,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152558168&dec=-27.76402892&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152534,-27.79798,2306.02467,Andrew Bunker,j033236.61m274752.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152534358&dec=-27.79798204&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113404,NA,-1.0,,,10011388,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152534358&dec=-27.79798204&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152660,-27.81571,2306.02467,Andrew Bunker,j033236.64m274856.54,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15266048&dec=-27.8157062&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10105275,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15266048&dec=-27.8157062&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.260,53.152836,-27.80195,2306.02467,Andrew Bunker,j033236.68m274807.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152836388&dec=-27.80194624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110895,B,7.26,,,8079,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152836388&dec=-27.80194624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.599,53.153018,-27.80608,2306.02467,Andrew Bunker,j033236.72m274821.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153017988&dec=-27.80607866&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200717,A,3.599,,,10009506,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153017988&dec=-27.80607866&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.153379,-27.82525,2306.02468,Kevin Hainline,j033236.81m274930.92,,,8.47,28.388373809525707,,,,,,,,,-18.92,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153378736187288&dec=-27.825254825969637&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15338-27.82525,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153378736187288&dec=-27.825254825969637&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.153419,-27.77844,2306.02468,Kevin Hainline,j033236.82m274642.37,,,8.81,29.77874907369751,,,,,,,,,-18.25,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1534187956299758&dec=-27.778437251535724&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15342-27.77844,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1534187956299758&dec=-27.778437251535724&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.153500,-27.76036,2306.02468,Kevin Hainline,j033236.84m274537.31,,,8.07,29.635650188357083,,,,,,,,,-17.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153500306357258&dec=-27.76036276655511&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1535-27.76036,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153500306357258&dec=-27.76036276655511&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.611,53.153565,-27.76651,2306.02467,Andrew Bunker,j033236.86m274559.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153564888&dec=-27.76650523&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138181,A,1.616,,,22078,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153564888&dec=-27.76650523&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.153710,-27.82902,2306.02468,Kevin Hainline,j033236.89m274944.49,,,9.00,29.215085992012447,,,,,,,,,-17.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1537100955040748&dec=-27.8290242277582&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15371-27.82902,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1537100955040748&dec=-27.8290242277582&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.798,53.154072,-27.76607,2306.02467,Andrew Bunker,j033236.98m274557.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154072198&dec=-27.76607209&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138571,A,5.804,,,22251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154072198&dec=-27.76607209&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.015,53.154081,-27.82094,2306.02467,Andrew Bunker,j033236.98m274915.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154081018&dec=-27.82094095&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,96861,A,3.014,,,2923,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154081018&dec=-27.82094095&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.227,53.154460,-27.77143,2306.02467,Andrew Bunker,j033237.07m274617.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154468&dec=-27.771433&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.224,,,10008071,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154468&dec=-27.771433&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.581,53.154575,-27.82221,2306.02467,Andrew Bunker,j033237.10m274919.96,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154575168&dec=-27.82221019&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,95566,B,3.581,,,2651,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154575168&dec=-27.82221019&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.429,53.154706,-27.76588,2306.02467,Andrew Bunker,j033237.13m274557.18,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15470598&dec=-27.76588445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138790,B,3.429,,,10003811,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15470598&dec=-27.76588445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.154956,-27.76418,2306.02467,Andrew Bunker,j033237.19m274551.06,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154955818&dec=-27.76418257&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,213263,NA,-1.0,,,10009382,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154955818&dec=-27.76418257&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.155059,-27.80813,2306.02467,Andrew Bunker,j033237.21m274829.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15505858&dec=-27.80813456&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200130,NA,-1.0,,,10000966,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15505858&dec=-27.80813456&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.155100,-27.75395,2306.02468,Kevin Hainline,j033237.22m274514.22,,,10.29,30.038286481854758,,,,,,,,,-17.97,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155100299250398&dec=-27.753951235469597&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1551-27.75395,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155100299250398&dec=-27.753951235469597&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.300,53.155080,-27.80178,2306.02467,Andrew Bunker,j033237.22m274806.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155079888&dec=-27.80177604&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110996,C,-1.0,,,8115,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155079888&dec=-27.80177604&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.771,53.155168,-27.81595,2306.02467,Andrew Bunker,j033237.24m274857.43,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155167518&dec=-27.81595155&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197887,B,2.771,,,10000483,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155167518&dec=-27.81595155&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.742,53.155270,-27.80985,2306.02467,Andrew Bunker,j033237.26m274835.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155270198&dec=-27.80984677&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,199579,C,-1.0,,,10008722,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155270198&dec=-27.80984677&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.155325,-27.78665,2306.02468,Kevin Hainline,j033237.28m274711.93,,,8.57,30.038721869613408,,,,,,,,,-17.04,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155324900439158&dec=-27.786646156467686&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15532-27.78665,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155324900439158&dec=-27.786646156467686&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.155358,-27.82726,2306.02468,Kevin Hainline,j033237.29m274938.12,,,8.57,28.88036742270727,,,,,,,,,-18.25,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15535819442668&dec=-27.827255245289848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15536-27.82726,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15535819442668&dec=-27.827255245289848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.717,53.155414,-27.81847,2306.02467,Andrew Bunker,j033237.30m274906.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15541388&dec=-27.81847162&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99026,B,2.717,,,3473,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15541388&dec=-27.81847162&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
