rah,decd,zphot,arxiv,author,ra,dec,jname,mag,muv,zeazy,mu,beta,zspec,ezphot,emuv,ebeta,logm,Muv,mass,zphot2,id,count,F200W,F444W
14:19:26.78,52:54:16.58,10.11,2207.12356,Callum Donnan,214.861583,52.90461,j141926.78p525416.58,,,,,,,,,,,-18.96,,,73150,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:28.71,52:50:37.14,10.91,2207.12356,Callum Donnan,214.869625,52.84365,j141928.71p525037.14,,,,,,,,,,,-19.56,,,30498,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:28.72,52:51:36.86,10.00,2207.12356,Callum Donnan,214.869667,52.86024,j141928.72p525136.86,,,,,,,,,,,-18.62,,,45704,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:30.19,52:54:48.78,11.03,2207.12356,Callum Donnan,214.875792,52.91355,j141930.19p525448.78,,,,,,,,,,,-19.51,,,78598,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.92,2207.12446,Ivo Labbe,214.876150,52.88083,j141930.28p525250.99,,,,,,,,,,,,10.93,,14924,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:35.33,52:50:37.86,10.56,2207.12356,Callum Donnan,214.897208,52.84385,j141935.33p525037.86,,,,,,,,,,,-19.84,,,30585,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,10.83,2207.12446,Ivo Labbe,214.902231,52.93937,j141936.54p525621.74,,,,,,,,,,,,10.44,,21834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,4.60,2208.0181,Jorge Zavala,214.909115,52.93720,j141938.19p525613.91,,,18.2,,,,,,,,,,,CEERS-DSFG-1,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.37,52:54:49.52,9.57,2207.12356,Callum Donnan,214.914042,52.91376,j141939.37p525449.52,,,,,,,,,,,-18.52,,,78693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.48,+52:56:34.95,5.00,2208.02794,Rohan Naidu,214.914500,52.94304,j141939.48p525634.92,,,,,,,,,,,,,17,CEERS-1749,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.48,52:56:34.92,16.74,2207.12356,Callum Donnan,214.914500,52.94303,j141939.48p525634.92,,,,,,,,,,,-21.76,,,93316,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:41.46,52:54:41.46,11.15,2207.12356,Callum Donnan,214.922750,52.91152,j141941.46p525441.46,,,,,,,,,,,-19.62,,,77241,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:46.67,52:58:21.47,9.26,2207.12356,Callum Donnan,214.944458,52.97263,j141946.67p525821.47,,,,,,,,,,,-19.12,,,108408,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:49.57,52:58:13.33,10.22,2207.12356,Callum Donnan,214.956542,52.97037,j141949.57p525813.33,,,,,,,,,,,-19.07,,,107364,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:50.60,52:58:48.63,9.06,2207.12356,Callum Donnan,214.960833,52.98018,j141950.60p525848.63,,,,,,,,,,,-18.94,,,111451,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:52.00,52:58:05.84,9.16,2207.12356,Callum Donnan,214.966667,52.96829,j141952.00p525805.84,,,,,,,,,,,-18.77,,,106309,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,7.56,2207.12446,Ivo Labbe,214.983019,52.95600,j141955.92p525721.60,,,,,,,,,,,,11.16,,38094,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:59.25,53:00:21.35,11.52,2207.12356,Callum Donnan,214.996875,53.00593,j141959.25p530021.35,,,,,,,,,,,-19.31,,,127682,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:20:00.35,52:58:44.22,9.26,2207.12356,Callum Donnan,215.001458,52.97895,j142000.35p525844.22,,,,,,,,,,,-18.74,,,110933,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:20:10.56,52:59:39.43,10.56,2207.12356,Callum Donnan,215.044000,52.99429,j142010.56p525939.43,,,,,,,,,,,-19.41,,,120880,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
