zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
-1.000,53.126065,-27.81148,2306.02467,Andrew Bunker,j033230.26m274841.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126064798&dec=-27.8114835&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104443,NA,-1.0,5293,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126064798&dec=-27.8114835&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.126555,-27.80258,2306.02467,Andrew Bunker,j033230.37m274809.29,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12655548&dec=-27.8025811&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10104696,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12655548&dec=-27.8025811&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.920,53.126538,-27.81809,2306.02467,Andrew Bunker,j033230.37m274905.13,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126538268&dec=-27.8180903&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197348,A,5.931,10013704,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126538268&dec=-27.8180903&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.469,53.126782,-27.81828,2306.02467,Andrew Bunker,j033230.43m274905.81,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12678218&dec=-27.81828039&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99224,B,2.469,3520,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12678218&dec=-27.81828039&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.885,53.126888,-27.77690,2306.02467,Andrew Bunker,j033230.45m274636.83,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126888258&dec=-27.77689605&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209065,A,4.888,17260,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.126888258&dec=-27.77689605&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.305,53.127076,-27.77086,2306.02467,Andrew Bunker,j033230.50m274615.08,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127076348&dec=-27.7708569&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,133596,B,2.305,19782,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127076348&dec=-27.7708569&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.342,53.127248,-27.79932,2306.02467,Andrew Bunker,j033230.54m274757.55,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127247758&dec=-27.7993192&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112500,A,-1.0,8880,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127247758&dec=-27.7993192&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.043,53.127655,-27.77696,2306.02467,Andrew Bunker,j033230.64m274637.04,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127654838&dec=-27.77695543&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128470,C,-1.0,17251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127654838&dec=-27.77695543&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.127985,-27.76136,2306.02467,Andrew Bunker,j033230.72m274540.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12798548&dec=-27.7613566&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10013393,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12798548&dec=-27.7613566&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.573,53.128094,-27.80740,2306.02467,Andrew Bunker,j033230.74m274826.65,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12809438&dec=-27.8074031&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200339,C,-1.0,6460,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12809438&dec=-27.8074031&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.128646,-27.80192,2306.02467,Andrew Bunker,j033230.87m274806.91,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12864568&dec=-27.80191819&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110915,NA,-1.0,10001568,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12864568&dec=-27.80191819&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.731,53.128688,-27.77482,2306.02467,Andrew Bunker,j033230.89m274629.37,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128688428&dec=-27.77482444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129965,A,3.734,18028,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128688428&dec=-27.77482444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.443,53.128737,-27.79788,2306.02467,Andrew Bunker,j033230.90m274752.35,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12873668&dec=-27.79787502&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113461,A,-1.0,9343,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12873668&dec=-27.79787502&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.128958,-27.81601,2306.02467,Andrew Bunker,j033230.95m274857.64,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128957528&dec=-27.81601214&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101041,NA,-1.0,4080,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128957528&dec=-27.81601214&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.838,53.129272,-27.81923,2306.02467,Andrew Bunker,j033231.03m274909.23,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12927218&dec=-27.81922984&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,98442,B,1.838,3321,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12927218&dec=-27.81922984&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.129658,-27.79875,2306.02467,Andrew Bunker,j033231.12m274755.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129658088&dec=-27.79875415&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112864,NA,-1.0,10001843,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129658088&dec=-27.79875415&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.562,53.129726,-27.80818,2306.02467,Andrew Bunker,j033231.13m274829.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129726338&dec=-27.80818027&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106885,A,5.57,6246,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129726338&dec=-27.80818027&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.578,53.129730,-27.80273,2306.02467,Andrew Bunker,j033231.14m274809.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129730438&dec=-27.80273312&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201597,A,3.598,7809,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129730438&dec=-27.80273312&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.129955,-27.81161,2306.02467,Andrew Bunker,j033231.19m274841.81,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1299558&dec=-27.81161306&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104337,NA,-1.0,5251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1299558&dec=-27.81161306&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.130015,-27.76841,2306.02467,Andrew Bunker,j033231.20m274606.26,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130015478&dec=-27.76840561&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,212006,NA,-1.0,21232,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130015478&dec=-27.76840561&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.567,53.130051,-27.77839,2306.02467,Andrew Bunker,j033231.21m274642.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130050978&dec=-27.7783887&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,208642,A,5.574,16745,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130050978&dec=-27.7783887&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.716,53.130170,-27.76339,2306.02467,Andrew Bunker,j033231.24m274548.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13017018&dec=-27.7633862&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.716,10012488,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13017018&dec=-27.7633862&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.130201,-27.76323,2306.02467,Andrew Bunker,j033231.25m274547.61,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13020118&dec=-27.7632263&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10012493,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13020118&dec=-27.7632263&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.130246,-27.77204,2306.02467,Andrew Bunker,j033231.26m274619.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130245638&dec=-27.77203967&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210585,NA,-1.0,10012081,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130245638&dec=-27.77203967&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.130309,-27.77298,2306.02467,Andrew Bunker,j033231.27m274622.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130309238&dec=-27.77298314&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209966,NA,-1.0,10013797,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130309238&dec=-27.77298314&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.615,53.130578,-27.80772,2306.02467,Andrew Bunker,j033231.34m274827.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130578178&dec=-27.80772193&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200272,A,5.614,6384,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130578178&dec=-27.80772193&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.151,53.131709,-27.77412,2306.02467,Andrew Bunker,j033231.61m274626.85,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.131709048&dec=-27.77412426&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,130539,A,3.157,18322,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.131709048&dec=-27.77412426&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.283,53.132275,-27.79811,2306.02467,Andrew Bunker,j033231.75m274753.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132275488&dec=-27.79811221&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113342,A,4.283,10001916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132275488&dec=-27.79811221&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.556,53.132839,-27.77196,2306.02467,Andrew Bunker,j033231.88m274619.07,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132839058&dec=-27.77196343&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,132441,C,-1.0,19175,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132839058&dec=-27.77196343&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.649,53.132845,-27.80186,2306.02467,Andrew Bunker,j033231.88m274806.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132845288&dec=-27.80185998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110905,A,4.665,8083,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132845288&dec=-27.80185998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.769,53.133048,-27.76242,2306.02467,Andrew Bunker,j033231.93m274544.72,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13304848&dec=-27.7624209&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.769,23431,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13304848&dec=-27.7624209&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.806,53.133477,-27.76891,2306.02467,Andrew Bunker,j033232.03m274608.07,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133477478&dec=-27.76890848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,211846,A,1.796,20962,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133477478&dec=-27.76890848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.045,53.134230,-27.76892,2306.02467,Andrew Bunker,j033232.22m274608.10,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.134229898&dec=-27.76891638&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,135819,A,7.051,20961,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.134229898&dec=-27.76891638&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.335,53.134918,-27.77271,2306.02467,Andrew Bunker,j033232.38m274621.76,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13491818&dec=-27.77271095&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,131688,A,6.342,18846,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13491818&dec=-27.77271095&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.136321,-27.77872,2306.02467,Andrew Bunker,j033232.72m274643.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136321328&dec=-27.77871583&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127293,NA,-1.0,10004398,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136321328&dec=-27.77871583&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.693,53.136669,-27.77537,2306.02467,Andrew Bunker,j033232.80m274631.33,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136669048&dec=-27.77536936&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129585,A,2.71,17824,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136669048&dec=-27.77536936&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.137559,-27.76662,2306.02467,Andrew Bunker,j033233.01m274559.83,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.137558998&dec=-27.7666192&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138090,NA,-1.0,22012,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.137558998&dec=-27.7666192&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.138463,-27.76525,2306.02467,Andrew Bunker,j033233.23m274554.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138463128&dec=-27.76524828&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,139304,NA,-1.0,10013385,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138463128&dec=-27.76524828&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.902,53.143064,-27.82076,2306.02467,Andrew Bunker,j033234.34m274914.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.143064378&dec=-27.82075981&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196444,A,1.904,10010642,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.143064378&dec=-27.82075981&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.768,53.145052,-27.81643,2306.02467,Andrew Bunker,j033234.81m274859.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14505258&dec=-27.81643045&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100678,A,5.769,3968,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14505258&dec=-27.81643045&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.904,53.145069,-27.82000,2306.02467,Andrew Bunker,j033234.82m274912.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145068588&dec=-27.82000236&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,97705,A,1.908,3137,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145068588&dec=-27.82000236&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.872,53.146139,-27.79973,2306.02467,Andrew Bunker,j033235.07m274759.04,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146138718&dec=-27.79973426&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202404,B,1.872,8718,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146138718&dec=-27.79973426&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.851,53.146837,-27.81603,2306.02467,Andrew Bunker,j033235.24m274857.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.851,10000478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.464,53.147000,-27.81303,2306.02467,Andrew Bunker,j033235.28m274846.91,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103349,A,4.468,10000626,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.136,53.147496,-27.81712,2306.02467,Andrew Bunker,j033235.40m274901.63,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100140,B,1.136,3803,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.147731,-27.81555,2306.02467,Andrew Bunker,j033235.46m274855.98,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198054,NA,-1.0,4197,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.147918,-27.80498,2306.02467,Andrew Bunker,j033235.50m274817.92,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,263504,NA,-1.0,10001283,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.991,53.148387,-27.80168,2306.02467,Andrew Bunker,j033235.61m274806.03,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201851,A,2.994,10004819,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.440,53.148399,-27.81567,2306.02467,Andrew Bunker,j033235.62m274856.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101309,B,1.44,4168,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.968,53.148812,-27.81959,2306.02467,Andrew Bunker,j033235.71m274910.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196937,C,-1.0,10010691,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.621,53.149137,-27.82078,2306.02467,Andrew Bunker,j033235.79m274914.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196292,C,-1.0,10010639,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.052,53.149462,-27.80980,2306.02467,Andrew Bunker,j033235.87m274835.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105635,A,5.047,5759,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.149822,-27.79806,2306.02467,Andrew Bunker,j033235.96m274753.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202949,NA,-1.0,10005367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
