rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
,,29.78994689979241,,10.71,2306.02468,Kevin Hainline,53.127367,-27.81805,j033230.57m274904.99,,,,-9999.000,,,,,,,,,-17.8,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127367272022198&dec=-27.818051508549804&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.12737-27.81805,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127367272022198&dec=-27.818051508549804&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.127655,-27.77696,j033230.64m274637.04,,,,5.043,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127654838&dec=-27.77695543&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128470,C,-1.0,,,,,,17251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.127654838&dec=-27.77695543&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.127985,-27.76136,j033230.72m274540.88,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12798548&dec=-27.7613566&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,,,,10013393,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12798548&dec=-27.7613566&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.128094,-27.80740,j033230.74m274826.65,,,,3.573,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12809438&dec=-27.8074031&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200339,C,-1.0,,,,,,6460,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12809438&dec=-27.8074031&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.128646,-27.80192,j033230.87m274806.91,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12864568&dec=-27.80191819&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110915,NA,-1.0,,,,,,10001568,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12864568&dec=-27.80191819&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.128688,-27.77482,j033230.89m274629.37,,,,3.731,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128688428&dec=-27.77482444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129965,A,3.734,,,,,,18028,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128688428&dec=-27.77482444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.128737,-27.79788,j033230.90m274752.35,,,,5.443,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12873668&dec=-27.79787502&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113461,A,-1.0,,,,,,9343,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12873668&dec=-27.79787502&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.128958,-27.81601,j033230.95m274857.64,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128957528&dec=-27.81601214&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101041,NA,-1.0,,,,,,4080,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.128957528&dec=-27.81601214&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.06976150056707,,8.67,2306.02468,Kevin Hainline,53.129191,-27.80068,j033231.01m274802.44,,,,-9999.000,,,,,,,,,-17.1,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129190657860728&dec=-27.8006770381499&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.12919-27.80068,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129190657860728&dec=-27.8006770381499&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.79844700204478,,9.10,2306.02468,Kevin Hainline,53.129196,-27.80825,j033231.01m274829.69,,,,-9999.000,,,,,,,,,-17.91,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1291960297179748&dec=-27.80824695313751&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1292-27.80825,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1291960297179748&dec=-27.80824695313751&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.129272,-27.81923,j033231.03m274909.23,,,,1.838,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12927218&dec=-27.81922984&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,98442,B,1.838,,,,,,3321,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12927218&dec=-27.81922984&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.092588304517687,,9.29,2306.02468,Kevin Hainline,53.129487,-27.81472,j033231.08m274853.00,,,,-9999.000,,,,,,,,,-17.33,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129487240410258&dec=-27.81472290497143&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.12949-27.81472,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129487240410258&dec=-27.81472290497143&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.129658,-27.79875,j033231.12m274755.51,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129658088&dec=-27.79875415&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112864,NA,-1.0,,,,,,10001843,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129658088&dec=-27.79875415&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.129726,-27.80818,j033231.13m274829.45,,,,5.562,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129726338&dec=-27.80818027&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106885,A,5.57,,,,,,6246,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129726338&dec=-27.80818027&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.129730,-27.80273,j033231.14m274809.84,,,,3.578,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129730438&dec=-27.80273312&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201597,A,3.598,,,,,,7809,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.129730438&dec=-27.80273312&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.129955,-27.81161,j033231.19m274841.81,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1299558&dec=-27.81161306&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104337,NA,-1.0,,,,,,5251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1299558&dec=-27.81161306&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130015,-27.76841,j033231.20m274606.26,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130015478&dec=-27.76840561&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,212006,NA,-1.0,,,,,,21232,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130015478&dec=-27.76840561&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130051,-27.77839,j033231.21m274642.20,,,,5.567,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130050978&dec=-27.7783887&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,208642,A,5.574,,,,,,16745,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130050978&dec=-27.7783887&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130170,-27.76339,j033231.24m274548.19,,,,1.716,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13017018&dec=-27.7633862&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.716,,,,,,10012488,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13017018&dec=-27.7633862&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130201,-27.76323,j033231.25m274547.61,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13020118&dec=-27.7632263&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,,,,10012493,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13020118&dec=-27.7632263&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130246,-27.77204,j033231.26m274619.34,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130245638&dec=-27.77203967&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210585,NA,-1.0,,,,,,10012081,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130245638&dec=-27.77203967&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130309,-27.77298,j033231.27m274622.74,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130309238&dec=-27.77298314&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209966,NA,-1.0,,,,,,10013797,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130309238&dec=-27.77298314&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.130578,-27.80772,j033231.34m274827.80,,,,5.615,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130578178&dec=-27.80772193&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200272,A,5.614,,,,,,6384,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.130578178&dec=-27.80772193&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.131709,-27.77412,j033231.61m274626.85,,,,3.151,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.131709048&dec=-27.77412426&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,130539,A,3.157,,,,,,18322,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.131709048&dec=-27.77412426&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.132275,-27.79811,j033231.75m274753.20,,,,4.283,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132275488&dec=-27.79811221&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113342,A,4.283,,,,,,10001916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132275488&dec=-27.79811221&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.808785539149568,,10.47,2306.02468,Kevin Hainline,53.132735,-27.79670,j033231.86m274748.12,,,,-9999.000,,,,,,,,,-17.71,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132735324578738&dec=-27.796699464380275&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13274-27.7967,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132735324578738&dec=-27.796699464380275&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.132839,-27.77196,j033231.88m274619.07,,,,2.556,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132839058&dec=-27.77196343&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,132441,C,-1.0,,,,,,19175,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132839058&dec=-27.77196343&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.132845,-27.80186,j033231.88m274806.70,,,,4.649,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132845288&dec=-27.80185998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110905,A,4.665,,,,,,8083,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.132845288&dec=-27.80185998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.133048,-27.76242,j033231.93m274544.72,,,,1.769,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13304848&dec=-27.7624209&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.769,,,,,,23431,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13304848&dec=-27.7624209&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.133477,-27.76891,j033232.03m274608.07,,,,1.806,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133477478&dec=-27.76890848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,211846,A,1.796,,,,,,20962,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133477478&dec=-27.76890848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.512246464772893,,11.58,2306.02468,Kevin Hainline,53.133681,-27.80371,j033232.08m274813.36,,,,-9999.000,,,,,,,,,-17.53,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133681030653428&dec=-27.803711979929627&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13368-27.80371,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.133681030653428&dec=-27.803711979929627&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.327218432169285,,9.02,2306.02468,Kevin Hainline,53.133821,-27.81670,j033232.12m274900.11,,,,-9999.000,,,,,,,,,-18.38,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1338207345833958&dec=-27.816697713624176&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13382-27.8167,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1338207345833958&dec=-27.816697713624176&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.134230,-27.76892,j033232.22m274608.10,,,,7.045,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.134229898&dec=-27.76891638&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,135819,A,7.051,,,,,,20961,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.134229898&dec=-27.76891638&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.134918,-27.77271,j033232.38m274621.76,,,,6.335,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13491818&dec=-27.77271095&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,131688,A,6.342,,,,,,18846,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13491818&dec=-27.77271095&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.350174166415187,,11.24,2306.02468,Kevin Hainline,53.135065,-27.79161,j033232.42m274729.79,,,,-9999.000,,,,,,,,,-18.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135064780640798&dec=-27.791608230605195&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13506-27.79161,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135064780640798&dec=-27.791608230605195&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.795655247497326,,11.82,2306.02468,Kevin Hainline,53.135347,-27.80596,j033232.48m274821.47,,,,-9999.000,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135347286692648&dec=-27.805963520263816&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13535-27.80596,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135347286692648&dec=-27.805963520263816&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.67743100085942,,8.94,2306.02468,Kevin Hainline,53.135488,-27.76606,j033232.52m274557.83,,,,-9999.000,,,,,,,,,-17.43,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135487812675148&dec=-27.76606340861568&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13549-27.76606,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135487812675148&dec=-27.76606340861568&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.714611149909874,,8.02,2306.02468,Kevin Hainline,53.135633,-27.79185,j033232.55m274730.65,,,,7.758,,,,,,,,,-19.89,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135632754405628&dec=-27.791848483031387&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.13563-27.79185,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135632754405628&dec=-27.791848483031387&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.100495415965888,,9.44,2306.02468,Kevin Hainline,53.135926,-27.78043,j033232.62m274649.53,,,,-9999.000,,,,,,,,,-17.36,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135926028276058&dec=-27.780425637296364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13593-27.78043,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.135926028276058&dec=-27.780425637296364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.136321,-27.77872,j033232.72m274643.38,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136321328&dec=-27.77871583&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127293,NA,-1.0,,,,,,10004398,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136321328&dec=-27.77871583&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.63004632826265,,11.01,2306.02468,Kevin Hainline,53.136386,-27.81306,j033232.73m274847.03,,,,-9999.000,,,,,,,,,-17.79,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136385934257078&dec=-27.813064223387563&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13639-27.81306,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136385934257078&dec=-27.813064223387563&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.136669,-27.77537,j033232.80m274631.33,,,,2.693,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136669048&dec=-27.77536936&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,129585,A,2.71,,,,,,17824,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.136669048&dec=-27.77536936&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.137559,-27.76662,j033233.01m274559.83,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.137558998&dec=-27.7666192&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138090,NA,-1.0,,,,,,22012,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.137558998&dec=-27.7666192&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.138463,-27.76525,j033233.23m274554.89,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138463128&dec=-27.76524828&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,139304,NA,-1.0,,,,,,10013385,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138463128&dec=-27.76524828&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3:32:33.26,-27:47:24.90,,,,2306.05448,Jorryt Matthee,53.138583,-27.79025,j033233.26m274724.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138583333333338&dec=-27.79025&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.481,,,,GOODS-S-13971,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138583333333338&dec=-27.79025&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.3991124154443,,8.87,2306.02468,Kevin Hainline,53.138704,-27.79248,j033233.29m274732.93,,,,-9999.000,,,,,,,,,-17.01,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138704212069358&dec=-27.792479236430214&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1387-27.79248,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138704212069358&dec=-27.792479236430214&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.56952210563345,,10.05,2306.02468,Kevin Hainline,53.138705,-27.81900,j033233.29m274908.41,,,,-9999.000,,,,,,,,,-18.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138705180261828&dec=-27.819002523482112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13871-27.819,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.138705180261828&dec=-27.819002523482112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.014984833080177,,10.49,2306.02468,Kevin Hainline,53.139184,-27.78273,j033233.40m274657.81,,,,-9999.000,,,,,,,,,-17.85,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1391841215039668&dec=-27.782726134741694&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13918-27.78273,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1391841215039668&dec=-27.782726134741694&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.462795328545695,,8.92,2306.02468,Kevin Hainline,53.139693,-27.76123,j033233.53m274540.45,,,,-9999.000,,,,,,,,,-18.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13969283221868&dec=-27.761234836092&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.13969-27.76123,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.13969283221868&dec=-27.761234836092&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
