rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
,,,,4.28,2310.01112,Charlotte Simmonds,53.146480,-27.77343,j033235.16m274624.35,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146488&dec=-27.77343&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373,25.19,,JADES-GS+53.14648-27.77343,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146488&dec=-27.77343&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.11,2310.01112,Charlotte Simmonds,53.146570,-27.83359,j033235.18m275000.92,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146578&dec=-27.83359&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,25.51,,JADES-GS+53.14657-27.83359,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146578&dec=-27.83359&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.52,2310.01112,Charlotte Simmonds,53.146670,-27.78621,j033235.20m274710.36,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146678&dec=-27.78621&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0554,25.12,,JADES-GS+53.14667-27.78621,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146678&dec=-27.78621&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.97710365082985,,13.68,2306.02468,Kevin Hainline,53.146726,-27.77901,j033235.21m274644.43,-9999.000,,,,,,,,,,,,,,,,-18.28,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146726342377228&dec=-27.77900901498648&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14673-27.77901,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146726342377228&dec=-27.77900901498648&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.43,2310.01112,Charlotte Simmonds,53.146760,-27.79738,j033235.22m274750.57,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146768&dec=-27.79738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,25.36,,JADES-GS+53.14676-27.79738,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146768&dec=-27.79738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.146837,-27.81603,j033235.24m274857.70,2.851,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.851,,,,,,,,,,,,,10000478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.96,2310.01112,Charlotte Simmonds,53.146900,-27.75225,j033235.26m274508.10,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14698&dec=-27.75225&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,25.55,,JADES-GS+53.14690-27.75225,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14698&dec=-27.75225&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147000,-27.81303,j033235.28m274846.91,4.464,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103349,A,4.468,,,,,,,,,,,,,10000626,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.53,2310.01112,Charlotte Simmonds,53.147020,-27.82656,j033235.28m274935.62,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147028&dec=-27.82656&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0603,25.09,,JADES-GS+53.14702-27.82656,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147028&dec=-27.82656&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.56,2310.01112,Charlotte Simmonds,53.147190,-27.79315,j033235.33m274735.34,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147198&dec=-27.79315&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,-1.0,,JADES-GS+53.14719-27.79315,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147198&dec=-27.79315&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.240624646550508,,9.09,2306.02468,Kevin Hainline,53.147262,-27.82736,j033235.34m274938.51,-9999.000,,,,,,,,,,,,,,,,-18.29,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1472623960577768&dec=-27.827362651072452&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14726-27.82736,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1472623960577768&dec=-27.827362651072452&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.043957335630715,,8.89,2306.02468,Kevin Hainline,53.147252,-27.82742,j033235.34m274938.70,-9999.000,,,,,,,,,,,,,,,,-18.65,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147252314282788&dec=-27.82741659858311&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14725-27.82742,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147252314282788&dec=-27.82741659858311&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.97,2310.01112,Charlotte Simmonds,53.147340,-27.75192,j033235.36m274506.91,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147348&dec=-27.75192&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692,25.37,,JADES-GS+53.14734-27.75192,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147348&dec=-27.75192&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.52,2310.01112,Charlotte Simmonds,53.147360,-27.74928,j033235.37m274457.41,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147368&dec=-27.74928&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0668,-1.0,,JADES-GS+53.14736-27.74928,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147368&dec=-27.74928&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.35,2310.01112,Charlotte Simmonds,53.147500,-27.80262,j033235.40m274809.43,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14758&dec=-27.80262&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527,25.4,,JADES-GS+53.14750-27.80262,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14758&dec=-27.80262&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147496,-27.81712,j033235.40m274901.63,1.136,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100140,B,1.136,,,,,,,,,,,,,3803,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.147540,-27.74783,j033235.41m274452.19,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147548&dec=-27.74783&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0673,25.33,,JADES-GS+53.14754-27.74783,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147548&dec=-27.74783&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147731,-27.81555,j033235.46m274855.98,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198054,NA,-1.0,,,,,,,,,,,,,4197,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.34,2310.01112,Charlotte Simmonds,53.147800,-27.75389,j033235.47m274514.00,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14788&dec=-27.75389&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0581,25.41,,JADES-GS+53.14780-27.75389,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14788&dec=-27.75389&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.80,2310.01112,Charlotte Simmonds,53.147780,-27.82649,j033235.47m274935.36,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147788&dec=-27.82649&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687,25.45,,JADES-GS+53.14778-27.82649,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147788&dec=-27.82649&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.147880,-27.74143,j033235.49m274429.15,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147888&dec=-27.74143&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,25.51,,JADES-GS+53.14788-27.74143,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147888&dec=-27.74143&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.99,2310.01112,Charlotte Simmonds,53.147900,-27.76320,j033235.50m274547.52,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14798&dec=-27.7632&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723,24.9,,JADES-GS+53.14790-27.76320,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14798&dec=-27.7632&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147918,-27.80498,j033235.50m274817.92,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,263504,NA,-1.0,,,,,,,,,,,,,10001283,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.40,2310.01112,Charlotte Simmonds,53.147950,-27.75993,j033235.51m274535.75,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147958&dec=-27.75993&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0974,-1.0,,JADES-GS+53.14795-27.75993,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147958&dec=-27.75993&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.57648663476169,,9.84,2306.02468,Kevin Hainline,53.147950,-27.78966,j033235.51m274722.79,-9999.000,,,,,,,,,,,,,,,,-17.48,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1479496511545558&dec=-27.789663829017563&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14795-27.78966,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1479496511545558&dec=-27.789663829017563&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.629590450858956,,8.04,2306.02468,Kevin Hainline,53.147996,-27.79571,j033235.52m274744.55,-9999.000,,,,,,,,,,,,,,,,-18.2,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147996003622018&dec=-27.795708837670908&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.148-27.79571,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147996003622018&dec=-27.795708837670908&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.01,2310.01112,Charlotte Simmonds,53.148060,-27.83495,j033235.53m275005.82,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148068&dec=-27.83495&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712,25.51,,JADES-GS+53.14806-27.83495,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148068&dec=-27.83495&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.51,2310.01112,Charlotte Simmonds,53.148070,-27.79507,j033235.54m274742.25,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148078&dec=-27.79507&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0483,25.25,,JADES-GS+53.14807-27.79507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148078&dec=-27.79507&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.148190,-27.75460,j033235.57m274516.56,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148198&dec=-27.7546&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0461,25.26,,JADES-GS+53.14819-27.75460,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148198&dec=-27.7546&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,1.54,2106.13246,Carlos Gomez-Guijarro,53.148238,-27.83923,j033235.58m275021.24,,,,,10844,10.76,4.44,0.41,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1482388&dec=-27.839232&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2GS55,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1482388&dec=-27.839232&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148387,-27.80168,j033235.61m274806.03,2.991,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201851,A,2.994,,,,,,,,,,,,,10004819,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148399,-27.81567,j033235.62m274856.42,1.440,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101309,B,1.44,,,,,,,,,,,,,4168,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.474547829283534,,11.20,2306.02468,Kevin Hainline,53.148504,-27.74159,j033235.64m274429.72,-9999.000,,,,,,,,,,,,,,,,-18.2,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14850443868128&dec=-27.741588651888694&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.1485-27.74159,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14850443868128&dec=-27.741588651888694&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.638707280979066,,8.30,2306.02468,Kevin Hainline,53.148630,-27.81723,j033235.67m274902.02,-9999.000,,,,,,,,,,,,,,,,-17.83,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14863-27.81723,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148812,-27.81959,j033235.71m274910.51,1.968,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196937,C,-1.0,,,,,,,,,,,,,10010691,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.03,2310.01112,Charlotte Simmonds,53.148830,-27.82624,j033235.72m274934.46,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148838&dec=-27.82624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0576,25.55,,JADES-GS+53.14883-27.82624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148838&dec=-27.82624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,2.58,2106.13246,Carlos Gomez-Guijarro,53.148870,-27.82118,j033235.73m274916.27,,,,,13086,11.44,18.11,2.11,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148878&dec=-27.821185&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2GS3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148878&dec=-27.821185&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.52100541725648,,8.68,2306.02468,Kevin Hainline,53.149011,-27.80146,j033235.76m274805.25,-9999.000,,,,,,,,,,,,,,,,-18.65,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14901-27.80146,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.29,2310.01112,Charlotte Simmonds,53.149070,-27.82246,j033235.78m274920.86,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149078&dec=-27.82246&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,24.97,,JADES-GS+53.14907-27.82246,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149078&dec=-27.82246&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149137,-27.82078,j033235.79m274914.80,2.621,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196292,C,-1.0,,,,,,,,,,,,,10010639,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.87,2310.01112,Charlotte Simmonds,53.149300,-27.81365,j033235.83m274849.14,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14938&dec=-27.81365&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561,25.6,,JADES-GS+53.14930-27.81365,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14938&dec=-27.81365&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149462,-27.80980,j033235.87m274835.27,5.052,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105635,A,5.047,,,,,,,,,,,,,5759,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.813238217350253,,8.07,2306.02468,Kevin Hainline,53.149735,-27.76181,j033235.94m274542.50,-9999.000,,,,,,,,,,,,,,,,-17.42,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.14973-27.76181,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149822,-27.79806,j033235.96m274753.00,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202949,NA,-1.0,,,,,,,,,,,,,10005367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.00,2310.01112,Charlotte Simmonds,53.149860,-27.75283,j033235.97m274510.19,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149868&dec=-27.75283&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,-1.0,,JADES-GS+53.14986-27.75283,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149868&dec=-27.75283&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149882,-27.77650,j033235.97m274635.40,13.200,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128771,C,-1.0,,,,,,,,,,,,,17400,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.04568,Emma Curtis-Lake,53.149880,-27.77650,j033235.97m274635.40,13.200,,,,,7.95,,,,,,,,,,,-18.73,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z13-0,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
